"","Date","EntryTime","ExitTime","Direction","EntryPrice","ExitPrice","StopPrice","R","Shares","NotionalPosition","MarginUsed","GrossPnL","Commission","NetPnL","ExitReason","CapitalBefore","CapitalAfter","R_Multiple"
"213",18857,2021-08-18 13:35:00,2021-08-18 15:35:00,"Long",365.350006,364.859985,364.859985,0.490021000000013,2414,881954.914484,88195.4914484,-1182.91069400003,2.414,-1185.32469400003,"SL",118300.513382,117115.188688,-1.00204072886672
"214",18858,2021-08-19 13:35:00,2021-08-19 20:00:00,"Long",361.200012,363.959991,359.959991,1.24002100000001,944,340972.811328,34097.2811328,2605.42017599999,0.944,2604.47617599999,"EoD",117115.188688,119719.664864,2.22494538398943
"215",18859,2021-08-20 13:35:00,2021-08-20 20:00:00,"Long",365.450012,367.73001,364.73999,0.710022000000038,1686,616148.720232,61614.8720232,3844.07662799996,1.686,3842.39062799996,"EoD",119719.664864,123562.055492,3.20975688077251
"216",18862,2021-08-23 13:35:00,2021-08-23 20:00:00,"Long",369.359985,373.23001,369.100006,0.259978999999987,3345,1235509.149825,123550.9149825,12945.233625,3.345,12941.888625,"EoD",123562.055492,136503.944117,14.8820673977521
"217",18863,2021-08-24 13:35:00,2021-08-24 14:05:00,"Short",373.609985,374.329986,374.329986,0.720001000000025,1895,707990.921575,70799.0921575,-1364.40189500005,1.895,-1366.29689500005,"SL",136503.944117,135137.647222,-1.00138888695988
"218",18864,2021-08-25 13:35:00,2021-08-25 14:05:00,"Long",374.970001,374.510009,374.510009,0.459992,2937,1101286.892937,110128.6892937,-1350.996504,2.937,-1353.933504,"SL",135137.647222,133783.713718,-1.00217395085132
"219",18865,2021-08-26 13:35:00,2021-08-26 13:35:00,"Long",374.359985,374.160003,374.160003,0.199981999999977,3573,1337588.226405,133758.8226405,-714.535685999919,3.573,-718.108685999919,"SL",133783.713718,133065.605032,-1.0050004500405
"220",18866,2021-08-27 13:35:00,2021-08-27 13:35:00,"Long",373.359985,372.959991,372.959991,0.399993999999992,3326,1241795.31011,124179.531011,-1330.38004399997,3.326,-1333.70604399997,"SL",133065.605032,131731.898988,-1.00250003750056
"221",18869,2021-08-30 13:35:00,2021-08-30 20:00:00,"Long",377.75,380.260009,376.829986,0.920013999999981,1431,540560.25,54056.025,3591.82287900004,1.431,3590.39187900004,"EoD",131731.898988,135322.290867,2.72714219566232
"222",18870,2021-08-31 13:35:00,2021-08-31 20:00:00,"Short",379,379.950012,380.57901,1.57900999999998,857,324803,32480.3,-814.160284000013,0.857,-815.017284000013,"EoD",135322.290867,134507.273583,-0.602283709412876
"223",18871,2021-09-01 13:35:00,2021-09-01 19:10:00,"Long",381.875,380.959991,380.959991,0.915008999999998,1470,561356.25,56135.625,-1345.06323,1.47,-1346.53323,"SL",134507.273583,133160.740353,-1.00109288542517
"224",18872,2021-09-02 13:35:00,2021-09-02 13:35:00,"Long",382,381.760009,381.760009,0.239990999999975,3485,1331270,133127,-836.368634999913,3.485,-839.853634999913,"SL",133160.740353,132320.886718,-1.00416682292253
"225",18873,2021-09-03 13:35:00,2021-09-03 20:00:00,"Long",379.540008,381.570007,379.209991,0.330016999999998,3486,1323076.467888,132307.6467888,7076.57651399991,3.486,7073.09051399991,"EoD",132320.886718,139393.977232,6.1481650945254
"226",18877,2021-09-07 13:35:00,2021-09-07 14:40:00,"Short",381,381.890014,381.890014,0.890014000000008,1566,596646,59664.6,-1393.76192400001,1.566,-1395.32792400001,"SL",139393.977232,137998.649308,-1.00112357783136
"227",18878,2021-09-08 13:35:00,2021-09-08 20:00:00,"Short",381,380.779998,381.929992,0.929992000000027,1483,565023,56502.3,326.262966000033,1.483,324.779966000033,"EoD",137998.649308,138323.429274,0.235488047209025
"228",18879,2021-09-09 13:35:00,2021-09-09 15:25:00,"Long",381.470001,380.820007,380.820007,0.649994000000049,2128,811768.162128,81176.8162128,-1383.1872320001,2.128,-1385.3152320001,"SL",138323.429274,136938.114042,-1.00153847573978
"229",18880,2021-09-10 13:35:00,2021-09-10 14:00:00,"Long",381.75,381.23001,381.23001,0.519990000000007,2633,1005147.75,100514.775,-1369.13367000002,2.633,-1371.76667000002,"SL",136938.114042,135566.347372,-1.00192311390604
"230",18883,2021-09-13 13:35:00,2021-09-13 20:00:00,"Short",378.75,376.329986,379.359985,0.609984999999995,2222,841582.5,84158.25,5377.27110799996,2.222,5375.04910799996,"EoD",135566.347372,140941.39648,3.96569423838291
"231",18884,2021-09-14 13:35:00,2021-09-14 20:00:00,"Short",377.820007,375.260009,378.609985,0.789978000000019,1784,674030.892488,67403.0892488,4567.03643199991,1.784,4565.25243199991,"EoD",140941.39648,145506.648912,3.2393281838227
"232",18885,2021-09-15 13:35:00,2021-09-15 16:55:00,"Short",375,376.399993,376.399993,1.399993,1039,389625,38962.5,-1454.59272699999,1.039,-1455.63172699999,"SL",145506.648912,144051.017185,-1.00071428928573
"233",18886,2021-09-16 13:35:00,2021-09-16 13:40:00,"Long",377.25,376.100006,376.100006,1.14999399999999,1252,472317,47231.7,-1439.79248799999,1.252,-1441.04448799999,"SL",144051.017185,142609.972697,-1.00086956975428
"234",18887,2021-09-17 13:35:00,2021-09-17 20:00:00,"Short",376.625,373.829986,377.869995,1.24499500000002,1145,431235.625,43123.5625,3200.29102999998,1.145,3199.14602999998,"EoD",142609.972697,145809.118727,2.2441969646464
"235",18890,2021-09-20 13:35:00,2021-09-20 14:15:00,"Long",368,366.559997,366.559997,1.44000299999999,1012,372416,37241.6,-1457.28303599999,1.012,-1458.29503599999,"SL",145809.118727,144350.823691,-1.00069444299769
"236",18891,2021-09-21 13:35:00,2021-09-21 13:45:00,"Short",367,367.940002,367.940002,0.940001999999993,1535,563345,56334.5,-1442.90306999999,1.535,-1444.43806999999,"SL",144350.823691,142906.385621,-1.00106382752377
"237",18892,2021-09-22 13:35:00,2021-09-22 13:55:00,"Short",366.25,367.279998,367.279998,1.02999799999998,1387,507988.75,50798.875,-1428.60722599997,1.387,-1429.99422599997,"SL",142906.385621,141476.391395,-1.0009708756716
"238",18893,2021-09-23 13:35:00,2021-09-23 13:35:00,"Short",370.5,371.324707,371.324707,0.824706999999989,1715,635407.5,63540.75,-1414.37250499998,1.715,-1416.08750499998,"SL",141476.391395,140060.30389,-1.00121255185175
"239",18894,2021-09-24 13:35:00,2021-09-24 20:00:00,"Long",370.75,373.329986,370.269989,0.48001099999999,2917,1081477.75,108147.775,7525.81916200006,2.917,7522.90216200006,"EoD",140060.30389,147583.206052,5.37276437414991
"240",18897,2021-09-27 13:35:00,2021-09-27 15:00:00,"Short",369.390014,370.890014,370.890014,1.5,983,363110.383762,36311.0383762,-1474.5,0.983,-1475.483,"SL",147583.206052,146107.723052,-1.00066666666667
"241",18898,2021-09-28 13:35:00,2021-09-28 20:00:00,"Short",365,359.869995,366.359985,1.35998499999999,1074,392010,39201,5509.62536999998,1.074,5508.55136999998,"EoD",146107.723052,151616.274422,3.77136880186179
"242",18899,2021-09-29 13:35:00,2021-09-29 13:40:00,"Long",361.429992,360.820007,360.820007,0.609985000000052,2485,898153.53012,89815.353012,-1515.81272500013,2.485,-1518.29772500013,"SL",151616.274422,150097.976697,-1.00163938457503
"243",18900,2021-09-30 13:35:00,2021-09-30 14:05:00,"Long",362,360.929992,360.929992,1.07000799999997,1402,507524,50752.4,-1500.15121599996,1.402,-1501.55321599996,"SL",150097.976697,148596.423481,-1.00093457245179
"244",18901,2021-10-01 13:35:00,2021-10-01 17:45:00,"Short",358,359.179992,359.179992,1.17999200000003,1259,450722,45072.2,-1485.60992800003,1.259,-1486.86892800003,"SL",148596.423481,147109.554553,-1.00084746337263
"245",18904,2021-10-04 13:35:00,2021-10-04 20:00:00,"Short",357.5,352.619995,358.859985,1.35998499999999,1081,386457.5,38645.75,5275.28540499998,1.081,5274.20440499998,"EoD",147109.554553,152383.758958,3.58754324496226
"246",18905,2021-10-05 13:35:00,2021-10-05 13:35:00,"Long",354.5,353.679992,353.679992,0.820007999999973,1858,658661,65866.1,-1523.57486399995,1.858,-1525.43286399995,"SL",152383.758958,150858.326094,-1.00121950029756
"247",18906,2021-10-06 13:35:00,2021-10-06 14:00:00,"Long",354.940002,353.829986,353.829986,1.11001599999997,1359,482363.462718,48236.3462718,-1508.51174399996,1.359,-1509.87074399996,"SL",150858.326094,149348.45535,-1.00090088791513
"248",18907,2021-10-07 13:35:00,2021-10-07 19:55:00,"Long",364.179992,362.519989,362.519989,1.66000300000002,899,327397.812808,32739.7812808,-1492.34269700002,0.899,-1493.24169700002,"SL",149348.45535,147855.213653,-1.00060240854986
"249",18908,2021-10-08 13:35:00,2021-10-08 20:00:00,"Short",362.625,361.160003,364.316589,1.69158900000002,874,316934.25,31693.425,1280.40737799998,0.874,1279.53337799998,"EoD",147855.213653,149134.747031,0.865456680080069
"250",18911,2021-10-11 13:35:00,2021-10-11 19:50:00,"Long",360.5,358.940002,358.940002,1.55999800000001,955,344277.5,34427.75,-1489.79809000001,0.955,-1490.75309000001,"SL",149134.747031,147643.993941,-1.00064102646285
"251",18912,2021-10-12 13:35:00,2021-10-12 13:40:00,"Long",360.179992,358.5,358.5,1.67999200000003,878,316238.032976,31623.8032976,-1475.03297600002,0.878,-1475.91097600002,"SL",147643.993941,146168.082965,-1.00059524092972
"252",18913,2021-10-13 13:35:00,2021-10-13 13:45:00,"Long",359.589996,359.019989,359.019989,0.570006999999976,2564,921988.749744,92198.8749744,-1461.49794799994,2.564,-1464.06194799994,"SL",146168.082965,144704.021017,-1.00175436442009
"253",18914,2021-10-14 13:35:00,2021-10-14 13:40:00,"Short",363.25,363.859985,363.859985,0.609984999999995,2372,861629,86162.9,-1446.88441999999,2.372,-1449.25641999999,"SL",144704.021017,143254.764597,-1.00163938457503
"254",18915,2021-10-15 13:35:00,2021-10-15 14:55:00,"Short",367,368.160003,368.160003,1.16000300000002,1234,452878,45287.8,-1431.44370200002,1.234,-1432.67770200002,"SL",143254.764597,141822.086895,-1.00086206673603
"255",18918,2021-10-18 13:35:00,2021-10-18 13:40:00,"Short",367.23999,367.959991,367.959991,0.720001000000025,1969,723095.54031,72309.554031,-1417.68196900005,1.969,-1419.65096900005,"SL",141822.086895,140402.435926,-1.00138888695988
"256",18919,2021-10-19 13:35:00,2021-10-19 13:35:00,"Short",373.369995,373.890014,373.890014,0.520018999999991,2699,1007725.616505,100772.5616505,-1403.53128099997,2.699,-1406.23028099997,"SL",140402.435926,138996.205645,-1.00192300665937
"257",18920,2021-10-20 13:35:00,2021-10-20 13:40:00,"Short",375.750091,376.160003,376.160003,0.40991200000002,3390,1273792.80849,127379.280849,-1389.60168000007,3.39,-1392.99168000007,"SL",138996.205645,137603.213965,-1.00243954800055
"258",18921,2021-10-21 13:35:00,2021-10-21 20:00:00,"Long",374.5,377.269989,373.850006,0.649993999999992,2116,792442,79244.2,5861.29672400002,2.116,5859.18072400002,"EoD",137603.213965,143462.394689,4.26002240020683
"259",18922,2021-10-22 13:35:00,2021-10-22 13:45:00,"Long",376.25,375.549987,375.549987,0.700013000000013,2049,770936.25,77093.625,-1434.32663700003,2.049,-1436.37563700003,"SL",143462.394689,142026.019052,-1.00142854489845
"260",18925,2021-10-25 13:35:00,2021-10-25 13:35:00,"Long",376,375.279998,375.279998,0.720002000000022,1972,741472,74147.2,-1419.84394400004,1.972,-1421.81594400004,"SL",142026.019052,140604.203108,-1.00138888503087
"261",18926,2021-10-26 13:35:00,2021-10-26 16:00:00,"Long",380.5,379.859985,379.859985,0.640015000000005,2196,835578,83557.8,-1405.47294000001,2.196,-1407.66894000001,"SL",140604.203108,139196.534168,-1.00156246337976
"262",18927,2021-10-27 13:35:00,2021-10-27 13:35:00,"Long",379.5,379.540008,379.540008,0.0400080000000003,3667,1391626.5,139162.65,146.709336000001,3.667,143.042336000001,"SL",139196.534168,139339.576504,0.9750049990002
"263",18928,2021-10-28 13:35:00,2021-10-28 13:45:00,"Short",382,382.410003,382.410003,0.410003000000017,3398,1298036,129803.6,-1393.19019400006,3.398,-1396.58819400006,"SL",139339.576504,137942.98831,-1.00243900654385
"264",18929,2021-10-29 13:35:00,2021-10-29 20:00:00,"Long",381.25,386.109985,380.700012,0.549987999999985,2508,956175,95617.5,12188.84238,2.508,12186.33438,"EoD",137942.98831,150129.32269,8.834710939148
"265",18932,2021-11-01 13:35:00,2021-11-01 17:00:00,"Short",385.75,386.829986,386.829986,1.07998600000002,1390,536192.5,53619.25,-1501.18054000003,1.39,-1502.57054000003,"SL",150129.32269,148626.75215,-1.00092593792883
"266",18933,2021-11-02 13:35:00,2021-11-02 20:00:00,"Long",387.25,389.049987,386.75,0.5,2972,1150907,115090.7,5349.56136399996,2.972,5346.58936399996,"EoD",148626.75215,153973.341514,3.59797399999998
"267",18934,2021-11-03 13:35:00,2021-11-03 18:00:00,"Short",388.875,389.950012,389.950012,1.07501200000002,1432,556869,55686.9,-1539.41718400002,1.432,-1540.84918400002,"SL",153973.341514,152432.49233,-1.00093022217426
"268",18935,2021-11-04 13:35:00,2021-11-04 13:35:00,"Short",394.25,394.510009,394.510009,0.260009000000025,3866,1524170.5,152417.05,-1005.1947940001,3.866,-1009.0607940001,"SL",152432.49233,151423.431536,-1.00384602071467
"269",18936,2021-11-05 13:35:00,2021-11-05 13:50:00,"Long",400.25,399.559997,399.559997,0.69000299999999,2194,878148.5,87814.85,-1513.86658199998,2.194,-1516.06058199998,"SL",151423.431536,149907.370954,-1.00144926906115
"270",18939,2021-11-08 14:35:00,2021-11-08 14:50:00,"Long",399.040008,398.170013,398.170013,0.869995000000017,1723,687545.933784,68754.5933784,-1499.00138500003,1.723,-1500.72438500003,"SL",149907.370954,148406.646569,-1.00114943189329
"271",18940,2021-11-09 14:35:00,2021-11-09 21:00:00,"Short",398.859985,395.320007,399.570007,0.710021999999981,2090,833617.36865,83361.736865,7398.55402000004,2.09,7396.46402000004,"EoD",148406.646569,155803.110589,4.98432161256991
"272",18941,2021-11-10 14:35:00,2021-11-10 14:35:00,"Short",392,392.649993,392.649993,0.649992999999995,2396,939232,93923.2,-1557.38322799999,2.396,-1559.77922799999,"SL",155803.110589,154243.331361,-1.00153847810669
"273",18942,2021-11-11 14:35:00,2021-11-11 21:00:00,"Short",392.359985,390.589996,392.75,0.390015000000005,3931,1542367.101035,154236.7101035,6957.82675900004,3.931,6953.89575900004,"EoD",154243.331361,161197.22712,4.53569478096993
"274",18943,2021-11-12 14:35:00,2021-11-12 15:45:00,"Short",391.25,391.959991,391.959991,0.709991000000002,2270,888137.5,88813.75,-1611.67957000001,2.27,-1613.94957000001,"SL",161197.22712,159583.27755,-1.00140846855805
"275",18946,2021-11-15 14:35:00,2021-11-15 14:40:00,"Long",395.929901,395.25,395.25,0.679900999999973,2347,929247.477647,92924.7477647,-1595.72764699994,2.347,-1598.07464699994,"SL",159583.27755,157985.202903,-1.00147080236682
"276",18947,2021-11-16 14:35:00,2021-11-16 21:00:00,"Long",395,397.420013,393.660003,1.33999699999998,1178,465310,46531,2850.77531399998,1.178,2849.59731399998,"EoD",157985.202903,160834.800217,1.80523762366633
"277",18948,2021-11-17 14:35:00,2021-11-17 15:10:00,"Short",397.75,397.920013,397.920013,0.170012999999983,4043,1608103.25,160810.325,-687.362558999932,4.043,-691.405558999932,"SL",160834.800217,160143.394658,-1.00588190314858
"278",18949,2021-11-18 14:35:00,2021-11-18 14:45:00,"Short",398.75,399.809997,399.809997,1.05999700000001,1510,602112.5,60211.25,-1600.59547000001,1.51,-1602.10547000001,"SL",160143.394658,158541.289188,-1.00094339889641
"279",18950,2021-11-19 14:35:00,2021-11-19 14:35:00,"Short",403.125,403.640014,403.640014,0.515014000000008,3078,1240818.75,124081.875,-1585.21309200002,3.078,-1588.29109200002,"SL",158541.289188,156952.998096,-1.00194169478888
"280",18953,2021-11-22 14:35:00,2021-11-22 16:10:00,"Long",406.5,405.779998,405.779998,0.720002000000022,2179,885763.5,88576.35,-1568.88435800005,2.179,-1571.06335800005,"SL",156952.998096,155381.934738,-1.00138888503087
"281",18954,2021-11-23 14:35:00,2021-11-23 14:35:00,"Short",397,398.450012,398.450012,1.45001200000002,1071,425187,42518.7,-1552.96285200002,1.071,-1554.03385200002,"SL",155381.934738,153827.900886,-1.00068964946497
"282",18955,2021-11-24 14:35:00,2021-11-24 15:00:00,"Short",394,395.119995,395.119995,1.11999500000002,1373,540962,54096.2,-1537.75313500002,1.373,-1539.12613500002,"SL",153827.900886,152288.774751,-1.00089286112884
"283",18957,2021-11-26 14:35:00,2021-11-26 14:40:00,"Long",397.25,395.73999,395.73999,1.51001000000002,1008,400428,40042.8,-1522.09008000002,1.008,-1523.09808000002,"SL",152288.774751,150765.676671,-1.00066224726989
"284",18960,2021-11-29 14:35:00,2021-11-29 14:50:00,"Short",395.75,396.880004,396.880004,1.13000399999999,1334,527930.5,52793.05,-1507.42533599998,1.334,-1508.75933599998,"SL",150765.676671,149256.917335,-1.00088495261964
"285",18961,2021-11-30 14:35:00,2021-11-30 14:35:00,"Long",398.75,398.011688,398.011688,0.738312000000008,2021,805873.75,80587.375,-1492.12855200002,2.021,-1494.14955200002,"SL",149256.917335,147762.767783,-1.00135444094096
"286",18962,2021-12-01 14:35:00,2021-12-01 15:00:00,"Short",396.75,398.660003,398.660003,1.91000300000002,773,306687.75,30668.775,-1476.43231900001,0.773,-1477.20531900001,"SL",147762.767783,146285.562464,-1.00052355938708
"287",18963,2021-12-02 14:35:00,2021-12-02 15:40:00,"Long",386.25,385,385,1.25,1170,451912.5,45191.25,-1462.5,1.17,-1463.67,"SL",146285.562464,144821.892464,-1.0008
"288",18964,2021-12-03 14:35:00,2021-12-03 14:35:00,"Long",390,390.429992,390.429992,0.429992000000027,3368,1313520,131352,1448.21305600009,3.368,1444.84505600009,"SL",144821.892464,146266.73752,0.997674375337216
"289",18967,2021-12-06 14:35:00,2021-12-06 15:10:00,"Short",380.5,383.940002,383.940002,3.44000199999999,425,161712.5,16171.25,-1462.00085,0.425,-1462.42585,"SL",146266.73752,144804.31167,-1.00029069750541
"290",18968,2021-12-07 14:35:00,2021-12-07 21:00:00,"Long",394,397.829986,392.98999,1.01001000000002,1433,564602,56460.2,5488.36993800003,1.433,5486.93693800003,"EoD",144804.31167,150291.248608,3.79103771249783
"291",18969,2021-12-08 14:35:00,2021-12-08 14:45:00,"Short",397.250091,398.209991,398.209991,0.959900000000005,1565,621696.392415,62169.6392415,-1502.24350000001,1.565,-1503.80850000001,"SL",150291.248608,148787.440108,-1.00104177518492
"292",18970,2021-12-09 14:35:00,2021-12-09 14:55:00,"Long",399.75,398.299987,398.299987,1.45001300000001,1026,410143.5,41014.35,-1487.71333800001,1.026,-1488.73933800001,"SL",148787.440108,147298.70077,-1.00068964898935
"293",18971,2021-12-10 14:35:00,2021-12-10 14:40:00,"Long",396.929992,396.359985,396.359985,0.570007000000032,2584,1025667.099328,102566.7099328,-1472.89808800008,2.584,-1475.48208800008,"SL",147298.70077,145823.218682,-1.00175436442009
"294",18974,2021-12-13 14:35:00,2021-12-13 21:00:00,"Short",397.25,392.260009,398.325012,1.07501200000002,1356,538671,53867.1,6766.42779599997,1.356,6765.07179599997,"EoD",145823.218682,152588.290478,4.64087005540394
"295",18975,2021-12-14 14:35:00,2021-12-14 15:05:00,"Long",387.809997,387.23001,387.23001,0.579987000000017,2630,1019940.29211,101994.029211,-1525.36581000004,2.63,-1527.99581000004,"SL",152588.290478,151060.294668,-1.00172417657637
"296",18976,2021-12-15 14:35:00,2021-12-15 19:05:00,"Short",387.100006,388.440002,388.440002,1.33999599999999,1127,436261.706762,43626.1706762,-1510.17549199998,1.127,-1511.30249199998,"SL",151060.294668,149548.992176,-1.00074627088439
"297",18977,2021-12-16 14:35:00,2021-12-16 21:00:00,"Short",398.25,386.839996,398.260009,0.010009000000025,3755,1495428.75,149542.875,42844.56502,3.755,42840.8100200001,"EoD",149548.992176,192389.802196,1139.87451293551
"298",18978,2021-12-17 14:35:00,2021-12-17 14:35:00,"Long",384.179992,382.709991,382.709991,1.47000100000002,1308,502507.429536,50250.7429536,-1922.76130800003,1.308,-1924.06930800003,"SL",192389.802196,190465.732888,-1.00068027164607
"299",18981,2021-12-20 14:35:00,2021-12-20 14:35:00,"Short",380,380.140014,380.140014,0.140014000000008,5012,1904560,190456,-701.750168000039,5.012,-706.762168000039,"SL",190465.732888,189758.97072,-1.00714214292856
"300",18982,2021-12-21 14:35:00,2021-12-21 14:35:00,"Long",383.5,383.779998,383.779998,0.279997999999978,4948,1897558,189755.8,1385.43010399989,4.948,1380.48210399989,"SL",189758.97072,191139.452823999,0.996428545918185
"301",18983,2021-12-22 14:35:00,2021-12-22 14:35:00,"Short",388.589996,389.130004,389.130004,0.540008,3539,1375219.995844,137521.9995844,-1911.088312,3.539,-1914.627312,"SL",191139.452823999,189224.825511999,-1.00185182441742
"302",18984,2021-12-23 14:35:00,2021-12-23 21:00:00,"Long",395,396.920013,394.140014,0.859985999999992,2200,869000,86900,4224.02859999996,2.2,4221.82859999996,"EoD",189224.825511999,193446.654111999,2.23144679099427
"303",18988,2021-12-27 14:35:00,2021-12-27 21:00:00,"Long",400.25,403.48001,398.21939,2.03061000000002,952,381038,38103.8,3074.96951999999,0.952,3074.01751999999,"EoD",193446.654111999,196520.671631999,1.5901674866173
"304",18989,2021-12-28 14:35:00,2021-12-28 21:00:00,"Short",403.640014,401.609985,404.579986,0.939972000000012,2090,843607.62926,84360.762926,4242.76061000003,2.09,4240.67061000003,"EoD",196520.671631999,200761.342241999,2.15860578825751
"305",18990,2021-12-29 14:35:00,2021-12-29 14:45:00,"Long",402.226806,401.720001,401.720001,0.506804999999986,3961,1593220.378566,159322.0378566,-2007.45460499994,3.961,-2011.41560499994,"SL",200761.342241999,198749.926636999,-1.00197314548988
"306",18991,2021-12-30 14:35:00,2021-12-30 14:40:00,"Long",402.119995,401.010009,401.010009,1.10998599999999,1790,719794.79105,71979.479105,-1986.87493999999,1.79,-1988.66493999999,"SL",198749.926636999,196761.261697,-1.00090091226376
"307",18992,2021-12-31 14:35:00,2021-12-31 14:45:00,"Long",400.829986,399.654998,399.654998,1.17498800000004,1674,670989.396564,67098.9396564,-1966.92991200007,1.674,-1968.60391200007,"SL",196761.261697,194792.657784999,-1.00085107252159
"308",18995,2022-01-03 14:35:00,2022-01-03 14:45:00,"Long",400.25,399,399,1.25,1558,623589.5,62358.95,-1947.5,1.558,-1949.058,"SL",194792.657784999,192843.599784999,-1.0008
"309",18996,2022-01-04 14:35:00,2022-01-04 21:00:00,"Short",401.670013,396.470001,402.279998,0.609984999999995,3161,1269678.911093,126967.8911093,16437.2379319999,3.161,16434.0769319999,"EoD",192843.599784999,209277.676716999,8.52318007819865
"310",18997,2022-01-05 14:35:00,2022-01-05 14:50:00,"Short",392.75,395.140014,395.140014,2.39001400000001,875,343656.25,34365.625,-2091.26225000001,0.875,-2092.13725000001,"SL",209277.676716999,207185.539466999,-1.00041840759092
"311",18998,2022-01-06 14:35:00,2022-01-06 15:00:00,"Long",384.859985,382.589996,382.589996,2.26998900000001,912,350992.30632,35099.230632,-2070.22996800001,0.912,-2071.14196800001,"SL",207185.539466999,205114.397498999,-1.00044053076909
"312",18999,2022-01-07 14:35:00,2022-01-07 14:40:00,"Short",383.25,384.940002,384.940002,1.69000199999999,1213,464882.25,46488.225,-2049.97242599999,1.213,-2051.18542599999,"SL",205114.397498999,203063.212072999,-1.00059171527608
"313",19002,2022-01-10 14:35:00,2022-01-10 18:50:00,"Short",373.25,375.709991,375.709991,2.459991,825,307931.25,30793.125,-2029.492575,0.825,-2030.317575,"SL",203063.212072999,201032.894497999,-1.00040650555226
"314",19003,2022-01-11 14:35:00,2022-01-11 14:35:00,"Short",378.579986,379.170013,379.170013,0.590026999999964,3407,1289822.012302,128982.2012302,-2010.22198899988,3.407,-2013.62898899988,"SL",201032.894497999,199019.265508999,-1.00169483769387
"315",19004,2022-01-12 14:35:00,2022-01-12 14:40:00,"Long",389.579986,388.160003,388.160003,1.419983,1401,545801.560386,54580.1560386,-1989.396183,1.401,-1990.797183,"SL",199019.265508999,197028.468325999,-1.00070423378308
"316",19005,2022-01-13 14:35:00,2022-01-13 14:35:00,"Short",388.5,389.160003,389.160003,0.660003000000017,2985,1159672.5,115967.25,-1970.10895500005,2.985,-1973.09395500005,"SL",197028.468325999,195055.374370999,-1.00151514462813
"317",19006,2022-01-14 14:35:00,2022-01-14 21:00:00,"Long",376.75,380.010009,374.859985,1.89001500000001,1032,388806,38880.6,3364.32928800003,1.032,3363.29728800003,"EoD",195055.374370999,198418.671658999,1.72432970108704
"318",19010,2022-01-18 14:35:00,2022-01-18 15:05:00,"Short",372.75,374.690002,374.690002,1.94000199999999,1022,380950.5,38095.05,-1982.68204399999,1.022,-1983.70404399999,"SL",198418.671658999,196434.967614999,-1.00051546338612
"319",19011,2022-01-19 14:35:00,2022-01-19 14:35:00,"Short",371.976593,373.320007,373.320007,1.343414,1462,543829.778966,54382.9778966,-1964.07126799999,1.462,-1965.53326799999,"SL",196434.967614999,194469.434346999,-1.00074437217418
"320",19012,2022-01-20 14:35:00,2022-01-20 19:10:00,"Long",370,369.529998,369.529998,0.470002000000022,4137,1530690,153069,-1944.39827400009,4.137,-1948.53527400009,"SL",194469.434346999,192520.899072999,-1.00212765052064
"321",19013,2022-01-21 14:35:00,2022-01-21 14:40:00,"Long",360.959991,359.170013,359.170013,1.78997800000002,1075,388031.990325,38803.1990325,-1924.22635000002,1.075,-1925.30135000002,"SL",192520.899072999,190595.597722999,-1.00055866608416
"322",19016,2022-01-24 14:35:00,2022-01-24 14:40:00,"Long",345.829986,344.690002,344.690002,1.13998400000003,1671,577881.906606,57788.1906606,-1904.91326400004,1.671,-1906.58426400004,"SL",190595.597722999,188689.013458999,-1.00087720529411
"323",19017,2022-01-25 14:35:00,2022-01-25 14:45:00,"Long",346.690002,345.799987,345.799987,0.890015000000005,2120,734982.80424,73498.280424,-1886.83180000001,2.12,-1888.95180000001,"SL",188689.013458999,186800.061658999,-1.00112357656893
"324",19018,2022-01-26 14:35:00,2022-01-26 15:00:00,"Short",351.579986,353.470001,353.470001,1.89001500000001,988,347361.026168,34736.1026168,-1867.33482000001,0.988,-1868.32282000001,"SL",186800.061658999,184931.738838999,-1.00052909632992
"325",19019,2022-01-27 14:35:00,2022-01-27 14:40:00,"Short",348,349.769989,349.769989,1.76998900000001,1044,363312,36331.2,-1847.86851600001,1.044,-1848.91251600001,"SL",184931.738838999,183082.826322999,-1.00056497526256
"326",19020,2022-01-28 14:35:00,2022-01-28 15:50:00,"Short",340.635009,343.839996,343.839996,3.20498699999996,571,194502.590139,19450.2590139,-1830.04757699998,0.571,-1830.61857699998,"SL",183082.826322999,181252.207745999,-1.00031201374608
"327",19023,2022-01-31 14:35:00,2022-01-31 21:00:00,"Long",354.049987,363.049987,351.519989,2.52999799999998,716,253499.790692,25349.9790692,6444,0.716,6443.284,"EoD",181252.207745999,187695.491745999,3.55691980784178
"328",19024,2022-02-01 14:35:00,2022-02-01 20:30:00,"Short",363.420013,364.630004,364.630004,1.209991,1551,563664.440163,56366.4440163,-1876.696041,1.551,-1878.247041,"SL",187695.491745999,185817.244704999,-1.00082645242816
"329",19025,2022-02-02 14:35:00,2022-02-02 14:35:00,"Short",368.809997,369.929992,369.929992,1.11999500000002,1659,611855.785023,61185.5785023,-1858.07170500003,1.659,-1859.73070500003,"SL",185817.244704999,183957.513999999,-1.00089286112884
"330",19026,2022-02-03 14:35:00,2022-02-03 14:35:00,"Short",358.690002,359.519989,359.519989,0.829987000000017,2216,794857.044432,79485.7044432,-1839.25119200004,2.216,-1841.46719200004,"SL",183957.513999999,182116.046807999,-1.00120483814807
